facility_id,facility_name,facility_city,facility_address,OwnerID
FA0003085,GABRIEL'S BURGERS #3,LOS ANGELES,4031 S MAIN ST,OW0008073
FA0009814,HIGHLAND DELI / MARKET,LOS ANGELES,10401 VENICE BLVD # 101B,OW0008074
FA0049728,TAMARA'S TAMALE,LOS ANGELES,3650 W MARTIN LUTHER KING BLVD # 127,OW0008075
FA0223005,BREAD LOUNGE,LOS ANGELES,1800 MARENGO ST,OW0008076
FA0171775,IBARRA'S BEST BAKERY,LOS ANGELES,139 S VERMONT AVE,OW0008077
FA0052642,EMELY'S JUICE BAR,LOS ANGELES,5230 N FIGUEROA ST,OW0008078
FA0248494,CARTHAY CAFE,LOS ANGELES,1178 S LORENA ST,OW0008079
FA0249239,SENOR FISH INC.,LOS ANGELES,4854 HUNTINGTON DR S,OW0008080
FA0141126,MCDONALD'S #7424,LOS ANGELES,3611 S 6TH ST,OW0008081
FA0158878,DER WEINERSCHNITZEL #228,LOS ANGELES,4306 N FIGUEROA ST # #8,OW0008082
FA0024092,EL PRINCIPIO MARKET #2,LOS ANGELES,1925 W TEMPLE ST STE 103,OW0008083
FA0043031,MAPLE MARKET,LOS ANGELES,1101 GAYLEY AVE,OW0008084
FA0165694,A DIVINE H2O,LOS ANGELES,10928 W PICO BLVD,OW0008085
FA0024786,STEVE'S LIQUOR & MARKET,LOS ANGELES,10429 VENICE BLVD,OW0008086
FA0060829,NEW MIKADO,LOS ANGELES,435 N FAIRFAX AVE,OW0008087
FA0071840,SHATTO BAR,LOS ANGELES,3010 S SEPULVEDA BLVD,OW0008088
FA0071655,SMART & FINAL #459,LOS ANGELES,8608 S CENTRAL AVE,OW0008089
FA0052669,ACE LIQUOR,LOS ANGELES,181 S VERMONT AVE,OW0008090
FA0072130,LAUREL CANYON COUNTRY STORE,LOS ANGELES,6290 W SUNSET BLVD STE #B,OW0008091
FA0250189,BONTOBAGI,LOS ANGELES,501 S WESTERN AVE,OW0008092
FA0018553,STUDEO,LOS ANGELES,635 S HOBART BLVD,OW0008093
FA0224995,US MARKET EBRAHIM SWANGY,LOS ANGELES,5569 W MANCHESTER AVE,OW0008094
FA0239818,BURGER PLAZA GRILL,LOS ANGELES,11090 SANTA MONICA BLVD,OW0008095
FA0065811,GARO'S DELI,LOS ANGELES,3417 W 1ST ST # B,OW0008096
FA0165648,PACE,LOS ANGELES,1182 S LORENA ST,OW0008097
FA0061384,AHIMAHI FISH GRILL,LOS ANGELES,2117 HILLHURST AVE,OW0008098
FA0050188,TACO BELL #1178,LOS ANGELES,1209 S SOTO ST,OW0008099
FA0030884,7-ELEVEN #18821-B,LOS ANGELES,918 N SOTO ST,OW0008100
FA0011797,TOFU & NOODLE,LOS ANGELES,1124 S SAN JULIAN ST # A,OW0008101
FA0250261,BASKIN ROBBINS #3105,LOS ANGELES,618 NEW HIGH ST,OW0008102
FA0167754,TROY'S #1 BURGERS,LOS ANGELES,2620 N BROADWAY,OW0008103
FA0179629,HUDSON NEWS / THAT'S SO LA,LOS ANGELES,2819 N BROADWAY,OW0008104
FA0038478,HIGHLAND PARK SHELL,LOS ANGELES,5451 W SUNSET BLVD,OW0008105
FA0013935,PUPUSERIA ACAJUTLA,LOS ANGELES,123 ASTRONAUT ELLISON ONIZUKA ST #204,OW0008106
FA0049249,HOLLYWOOD REPORTER #1452,LOS ANGELES,1849 SAWTELLE BLVD,OW0008107
FA0248865,JAVIER'S TACOS MEXICO,LOS ANGELES,4417 EAGLE ROCK BLVD,OW0008108
FA0248202,7-ELEVEN STORE 22381C,LOS ANGELES,7038 HOLLYWOOD BLVD,OW0008109
FA0032645,CALI KIDS NUTRITION & MARKETS,LOS ANGELES,11707 SAN VICENTE BLVD,OW0008110
FA0249120,LIFE FOOD ORGANIC,LOS ANGELES,6255 W SUNSET BLVD,OW0008111
FA0022749,MING WOK,LOS ANGELES,6801 HOLLYWOOD BLVD # 307,OW0008112
FA0049966,COLORI KITCHEN,LOS ANGELES,3300 OVERLAND AVE # 103,OW0008113
FA0073846,YI MAT CAFE,LOS ANGELES,3300 OVERLAND AVE STE 105,OW0008114
FA0007138,FOR THE CHILDREN NUTRITION & MARKETS,LOS ANGELES,11740 SAN VICENTE BLVD STE 202,OW0008115
FA0033627,TACOS ACAPUILCO,LOS ANGELES,4141 S CENTINELA AVE,OW0008116
FA0044592,SEVAN'S GARDEN KEBAB HOUSE,LOS ANGELES,3255 WILSHIRE BLVD STE #112,OW0008117
FA0180136,ENTERTAINMENT WEEKLY NEWS,LOS ANGELES,1201 S SOTO ST,OW0008118
FA0020463,LOS MOLCAJETES RESTAURANTE#1,LOS ANGELES,4708 S NORMANDIE AVE,OW0008119
FA0024531,TEJUINOS RIVERA I,LOS ANGELES,1050 S FLOWER ST STE 167,OW0008120
FA0244950,MY THAI RESTAURANT,LOS ANGELES,1924 HILLHURST AVE,OW0008121
FA0069106,KAR NAC,LOS ANGELES,6102 W SUNSET BLVD,OW0008122
FA0249626,COOKBOOK,LOS ANGELES,6039 N FIGUEROA ST,OW0008123
FA0004671,HOUSE OF SPIRITS,LOS ANGELES,529 S CENTRAL AVE,OW0008124
FA0222529,ARTSAKH PRODUCE,LOS ANGELES,6333 W 3RD ST STE 750,OW0008125
FA0157946,SMART & FINAL #363,LOS ANGELES,984 N BROADWAY,OW0008126
FA0029386,THE KOREAN MARKET,LOS ANGELES,6654 HOLLYWOOD BLVD,OW0008127
FA0050746,KJ KOREA,LOS ANGELES,5101 S FIGUEROA ST,OW0008128
FA0072650,THE ONE BANQUET HALL,LOS ANGELES,1954 HILLHURST AVE,OW0008129
FA0023006,LA PIZZA DEL SOL #2,LOS ANGELES,441 S CENTRAL AVE,OW0008130
FA0067088,RIVALRY SPORTS BAR/GRILL,LOS ANGELES,1802 HILLHURST AVE,OW0008131
FA0007499,SHIBUCHO RESTAURANT,LOS ANGELES,1901 N BROADWAY,OW0008132
FA0137921,T3  BAR & GRILL,LOS ANGELES,3377 WILSHIRE BLVD # A1,OW0008133
FA0049290,MARUKAI WEST LA STORE,LOS ANGELES,6333 W 3RD ST STE #212,OW0008134
FA0244948,JOHNSON'S LIQUOR,LOS ANGELES,3377 WILSHIRE BLVD STE 109,OW0008135
FA0136866,AN DONG GOOK SI,LOS ANGELES,2200 N BROADWAY,OW0008136
FA0239124,SKIN GENTLEMAN'S LOUNGE,LOS ANGELES,605 S CENTRAL AVE,OW0008137
FA0176198,HONEY DONUT,LOS ANGELES,601 S CENTRAL AVE,OW0008138
FA0044417,CAFE GLACE,LOS ANGELES,9228 W PICO BLVD,OW0008139
FA0032336,SIMPANG DELI,LOS ANGELES,5702 YORK BLVD,OW0008140
FA0143662,SPRAZZO CUCINA ITALIANA,LOS ANGELES,350 S GRAND AVE STE D-6,OW0008141
FA0002619,OYSTARS,LOS ANGELES,5816 YORK BLVD,OW0008142
FA0019832,BIBIBOP ASIAN GRILL #0026,LOS ANGELES,11901 W OLYMPIC BLVD,OW0008143
FA0026130,TAKAO JAPANESE RESTAURANT,LOS ANGELES,6121 W WILSHIRE BLVD,OW0008144
FA0164863,MARRY -  ROBBS,LOS ANGELES,8622 W PICO BLVD,OW0008145
FA0165383,STARBUCKS COFFEE #6557,LOS ANGELES,1403 W ADAMS BLVD,OW0008146
FA0250132,BARNEYS HAMBURGERS,LOS ANGELES,11870 SANTA MONICA BLVD STE #112,OW0008147
FA0061846,THE ESCONDITE,LOS ANGELES,6051 HOLLYWOOD BLVD STE 106,OW0008148
FA0021197,DRAGUNARA,LOS ANGELES,8000 W SUNSET BLVD A-202,OW0008149
FA0003669,FLYING SEAFOOD,LOS ANGELES,2081 HILLHURST AVE,OW0008150
FA0073341,BURGER KING # 4946,LOS ANGELES,1915 WESTWOOD BLVD,OW0008151
FA0225479,SALVA-MEX,LOS ANGELES,4059 W 3RD ST,OW0008152
FA0050034,J MEAT MARKET,LOS ANGELES,600 WORLD WAY # 681,OW0008153
FA0003706,WINCHELL'S DONUTS #9384,LOS ANGELES,300 S SANTA FE AVE STE D,OW0008154
FA0009742,BURGER KING # 6107,LOS ANGELES,6601 HOLLYWOOD BLVD,OW0008155
FA0223935,AZLA,LOS ANGELES,11709 NATIONAL BLVD,OW0008156
FA0167528,ATTARI SANDWICHES,LOS ANGELES,929 S BROADWAY ST,OW0008157
FA0158923,BLOOM TO GO,LOS ANGELES,6051 HOLLYWOOD BLVD STE 102,OW0008158
FA0030062,TACO BELL #833,LOS ANGELES,1942 WESTWOOD BLVD,OW0008159
FA0051781,MIRNAS MARKET,LOS ANGELES,1771 WESTWOOD BLVD,OW0008160
FA0248571,MID CITY DELI AND GRILL,LOS ANGELES,2700 E 1ST ST,OW0008161
FA0249095,LA BENDICION MEAT MARKET,LOS ANGELES,1277 N WESTERN AVE,OW0008162
FA0023776,LAS ANTILLAS MARKET PARTNERS,LOS ANGELES,700 WORLD WAY # 7E,OW0008163
FA0062810,7 ELEVEN STORE,LOS ANGELES,1880 NADEAU ST,OW0008164
FA0007186,CHANH THAI CORP,LOS ANGELES,740 S BROADWAY AVE,OW0008165
FA0005627,JUICE SERVED HERE,LOS ANGELES,10426 NATIONAL BLVD,OW0008166
FA0066647,INTELLIGENTSIA COFFEE,LOS ANGELES,2101 SAWTELLE BLVD,OW0008167
FA0249282,HOLLYWOOD SHELL,LOS ANGELES,404 S FIGUEROA ST STE #419,OW0008168
FA0035944,AGC LIQUOR,LOS ANGELES,5421 SANTA MONICA BLVD # C,OW0008169
FA0167478,PETROS RESTAURANT,LOS ANGELES,852 S BROADWAY,OW0008170
FA0179116,EL POLO LOCO #5410,LOS ANGELES,404 S FIGUEROA ST STE #418B,OW0008171
FA0158041,CVS/PHARMACY #9582,LOS ANGELES,4532 S CENTINELA AVE,OW0008172
FA0074369,DENNY'S RESTAURANT,LOS ANGELES,3903 W SUNSET BLVD,OW0008173
FA0239388,TACO BELL #4634,LOS ANGELES,5326 YORK BLVD,OW0008174
FA0064134,COLE'S BAR,LOS ANGELES,458 S HILL ST # 608,OW0008175
FA0023897,TRIMANA OF 11755 WILSHIRE,LOS ANGELES,4056 W 3RD ST,OW0008176
FA0166877,WHITLEY HEIGHTS MARKET,LOS ANGELES,3825 W 6TH ST,OW0008177
FA0020884,Q SUSHI,LOS ANGELES,3731 W PICO BLVD,OW0008178
FA0164832,PARTY CITY,LOS ANGELES,8565 S BROADWAY # #2,OW0008179
FA0249248,THE HOME DEPOT #6616,LOS ANGELES,3217 CAHUENGA BLVD W,OW0008180
FA0225883,7-ELEVEN STORE #39366A,LOS ANGELES,3771 E 1ST ST,OW0008181
FA0011351,KAWABA RICE BALL,LOS ANGELES,12131 WASHINGTON PL,OW0008182
FA0057554,TENNO SUSHI,LOS ANGELES,327 S BROADWAY,OW0008183
FA0160462,BIG MAC LIQUOR,LOS ANGELES,4212 W 3RD ST,OW0008184
FA0066649,99~ DISCOUNT STORE,LOS ANGELES,2146 COLORADO BLVD,OW0008185
FA0164392,HOP WOO BBQ & SEAFOOD #2,LOS ANGELES,4017 N FIGUEROA ST,OW0008186
FA0028941,ONE CAFE,LOS ANGELES,600 WORLD WAY # 622,OW0008187
FA0034720,PIZZA HUT #26165,LOS ANGELES,4250 W 3RD ST,OW0008188
FA0171790,DAMUS MARKET,LOS ANGELES,1523 S BUNDY DR,OW0008189
FA0009634,GOLDEN BREAD BAKERY INC,LOS ANGELES,3060 S CRENSHAW BLVD,OW0008190
FA0061335,SODA POPS,LOS ANGELES,4600 HOLLYWOOD BLVD,OW0008191
FA0002271,COCO'S,LOS ANGELES,201 N LARCHMONT BLVD,OW0008192
FA0054579,PIZZA HUT #26198,LOS ANGELES,3470 W 6TH ST STE #1,OW0008193
FA0138982,AFC @ RALPHS # 709,LOS ANGELES,8567 S BROADWAY # #2,OW0008194
FA0241438,GOLDEN LI INT'L CO.,LOS ANGELES,4251 W 3RD ST,OW0008195
FA0030297,TACOS POR FAVOR,LOS ANGELES,1125 W 6TH ST STE 105,OW0008196
FA0049826,FICKETT MARKET,LOS ANGELES,307 E JEFFERSON BLVD # 319,OW0008197
FA0224465,MARIA ARANDA MINI MARKET,LOS ANGELES,3455 E 1ST ST,OW0008198
FA0174388,MI RANCHO MARKET,LOS ANGELES,4919 S HOOPER AVE,OW0008199
FA0044707,"BREAK ROOM 86 (LINE HOTEL, 2ND FLOOR)",LOS ANGELES,6660 W SUNSET BLVD,OW0008200
FA0019506,NORMANDIE CLUB,LOS ANGELES,3500 W 6TH ST,OW0008201
FA0249758,WINDSOR DONUTS,LOS ANGELES,2801 BEVERLY BLVD,OW0008202
FA0032108,SILVER LIQUOR MARKET,LOS ANGELES,4259 W 3RD ST,OW0008203
FA0030445,WESTERN SASHIMI,LOS ANGELES,3500 W 6TH ST #100A,OW0008204
FA0175610,EL PAISA MARKET,LOS ANGELES,1224 BEVERWIL DR,OW0008205
FA0060579,OXFORD MINI MART,LOS ANGELES,3343 W PICO BLVD,OW0008206
FA0071240,OLYMPIC BASKET,LOS ANGELES,3113 4TH ST,OW0008207
FA0160026,HOBART MEAT & PRODUCE,LOS ANGELES,6707 W SUNSET BLVD,OW0008208
FA0024747,LA FAVORITA,LOS ANGELES,1221 W 3RD ST # 265,OW0008209
FA0002277,PCT GINSENG & HERBS,LOS ANGELES,11019 S ALAMEDA STA,OW0008210
FA0010261,MONTIANA NATURALES,LOS ANGELES,3500 W 6TH ST UNIT 100-C,OW0008211
FA0036495,ISABEL'S MARKET,LOS ANGELES,3339 W PICO BLVD,OW0008212
FA0172042,STARBUCKS COFFEE #5785,LOS ANGELES,450 S WESTERN AVE # FC3,OW0008213
FA0143607,CREST JR MARKET,LOS ANGELES,4925 S HOOPER AVE,OW0008214
FA0060764,LITTLE CHINA EXPRESS,LOS ANGELES,11143 VENICE BLVD,OW0008215
FA0057594,CHEVIOT CHEVRON,LOS ANGELES,201 N WESTERN AVE,OW0008216
FA0159663,SALATA,LOS ANGELES,1303 WESTWOOD BLVD,OW0008217
FA0031772,24 HOUR FITNESS #118,LOS ANGELES,450 S WESTERN AVE # FC2,OW0008218
FA0062246,VICENTE FOODS-MEAT DEPT,LOS ANGELES,6333 3RD ST #436,OW0008219
FA0037424,BODEGA MARKET,LOS ANGELES,4048 W 3RD ST,OW0008220
FA0249997,WALGREENS #12913,LOS ANGELES,3432 E CESAR E CHAVEZ AVE,OW0008221
FA0032338,LA ESQUINA MEAT MARKET-REST,LOS ANGELES,701 W CESAR E CHAVEZ AVE,OW0008222
FA0034329,L' EXPRESS  PRESTO,LOS ANGELES,3534 W SUNSET BLVD,OW0008223
FA0159065,THE KOBBLER KING,LOS ANGELES,1507 W 24TH ST,OW0008224
FA0027755,VALUE EXPRESS MARKET,LOS ANGELES,11127 VENICE BLVD,OW0008225
FA0065484,SABORES DE OAXACA,LOS ANGELES,413 S MAIN ST,OW0008226
FA0166874,OKRUMONG,LOS ANGELES,3540 E 1ST ST,OW0008227
FA0069018,STARBUCKS COFFEE #5683,LOS ANGELES,711 N SPRING ST,OW0008228
FA0023131,VINCENTE FOODS-MARKET,LOS ANGELES,1833 S LA CIENEGA BLVD STE #C,OW0008229
FA0250160,7-ELEVEN #37621A,LOS ANGELES,6318 HOLLYWOOD BLVD,OW0008230
FA0175345,CVS/PHARMACY,LOS ANGELES,1833 S LA CIENEGA BLVD STE #D,OW0008231
FA0055261,CAFE JACK'S,LOS ANGELES,2310 S LA CIENEGA BLVD,OW0008232
FA0048736,MAMOLOS CONTINENTAL BAKERY,LOS ANGELES,600 WORLD WAY # 684,OW0008233
FA0068570,SUPERIOR POULTRY MKT & DELI,LOS ANGELES,5829 S COMPTON AVE,OW0008234
FA0013850,PEARL'S FINEST TEAS,LOS ANGELES,3241 N FIGUEROA ST,OW0008235
FA0006780,SUBWAY #44832,LOS ANGELES,1051 W WASHINGTON BLVD STE A & B,OW0008236
FA0030559,CHURCH'S FRIED CHICKEN #1000,LOS ANGELES,10850 PICO BLVD,OW0008237
FA0036862,STARBUCKS COFFEE #5379,LOS ANGELES,11700 NATIONAL BLVD,OW0008238
FA0249578,STARBUCKS COFFEE #8819,LOS ANGELES,11705 NATIONAL BLVD,OW0008239
FA0012133,THE NEW MOON,LOS ANGELES,6250 HOLLYWOOD BLVD # 700,OW0008240
FA0043058,RESTAURANT AFSHAN CLASSIS,LOS ANGELES,100 W 9TH ST,OW0008241
FA0174510,NAM HOA FISH MARKET,LOS ANGELES,3535 E 1ST ST,OW0008242
FA0007973,BACIO DE LATTE,LOS ANGELES,2800 E 4TH ST,OW0008243
FA0032688,LA FORTUNA MEAT MARKET,LOS ANGELES,600 WORLD WAY #621,OW0008244
FA0026132,99 CENTS ONLY STORE #125,LOS ANGELES,6301 SANTA MONICA BLVD,OW0008245
FA0047797,BASKIN ROBBINS #349761,LOS ANGELES,1051 W WASHINGTON BLVD #G,OW0008246
FA0042995,WOOD SPOON,LOS ANGELES,1100 E 22ND ST,OW0008247
FA0158589,GREEN HEALTH AQUA LLC,LOS ANGELES,11300 NATIONAL BLVD,OW0008248
FA0243631,4 PLAY,LOS ANGELES,3828 W SLAUSON AVE,OW0008249
FA0224680,SNACK TOWN,LOS ANGELES,5857 S CENTRAL AVE #120,OW0008250
FA0068855,PILI'S TACOS,LOS ANGELES,8755 W 3RD ST,OW0008251
FA0011454,ROCKY'S TACOS,LOS ANGELES,3071 S ROBERTSON BLVD,OW0008252
FA0175128,MI RANCHITO MEAT MARKET,LOS ANGELES,505 S FLOWER ST # 34B,OW0008253
FA0066504,U SAVE CONVENIENT STORE,LOS ANGELES,333 S ALAMEDA ST STE #108,OW0008254
FA0028465,1810 RESTAURANT,LOS ANGELES,949 N HILL ST,OW0008255
FA0170394,THE BELIZEAN FISH MARKET,LOS ANGELES,6430 WEST BLVD,OW0008256
FA0066376,AFRICAN MAKOLA SUPERMARKET,LOS ANGELES,600 S HARVARD BLVD # #200,OW0008257
FA0020749,TENRAKU,LOS ANGELES,1713 E VERNON AVE,OW0008258
FA0014045,MELROSE WATER,LOS ANGELES,534 S WESTERN AVE,OW0008259
FA0014283,99 CENTS ONLY STORE #016,LOS ANGELES,928 S WESTERN AVE STE 119,OW0008260
FA0158886,ASLAGO GRILLED CHEESE,LOS ANGELES,4152 W WASHINGTON BLVD,OW0008261
FA0020947,KENTWOOD LIQUOR,LOS ANGELES,8509 S FIGUEROA ST # 106,OW0008262
FA0164330,ANSON'S ON WHEELS,LOS ANGELES,1888 CENTURY PARK E # 125,OW0008263
FA0027718,JACK IN THE BOX # 326,LOS ANGELES,3150 WILSHIRE BLVD # 112,OW0008264
FA0171729,VICTOR BENES BAKERY,LOS ANGELES,7205 S VERMONT AVE,OW0008265
FA0249323,RAMIREZ MARKET,LOS ANGELES,333 S ALAMEDA ST STE 106,OW0008266
FA0243775,CRENSHAW FATBURGER,LOS ANGELES,1055 WILSHIRE BLVD LOWR #1,OW0008267
FA0048792,LARCHMONT BUNGALOW,LOS ANGELES,11700 W NATIONAL BLVD #G,OW0008268
FA0055136,SIMPLY WHOLESOME,LOS ANGELES,534 S OCCIDENTAL BLVD,OW0008269
FA0010561,WEHO SAUSAGE CO. SANDWICH SHOP + GRILL,LOS ANGELES,3183 WILSHIRE BLVD STE #115A,OW0008270
FA0249742,LE 42 CAFE LLC,LOS ANGELES,2106 W TEMPLE ST,OW0008271
FA0017222,RITE AID #05457,LOS ANGELES,1345 W MANCHESTER AVE,OW0008272
FA0249501,PANINI CAFE DOWNTOWN,LOS ANGELES,458 S MAIN ST,OW0008273
FA0058410,1ST STREET BURGERS,LOS ANGELES,6801 HOLLYWOOD BLVD STE 159,OW0008274
FA0224999,ECHIGO,LOS ANGELES,3756 W AVENUE 40 STE #1-D,OW0008275
FA0010011,MESON CAFE,LOS ANGELES,183 W MANCHESTER AVE,OW0008276
FA0017267,OCCIDENTAL LIQUORS,LOS ANGELES,6801 HOLLYWOOD BLVD STE #321,OW0008277
FA0058158,SUBWAY #23684,LOS ANGELES,426 S ALVARADO ST,OW0008278
FA0058567,STARBUCK COFFEE #5995,LOS ANGELES,270 E MARTIN LUTHER KING JR BLVD,OW0008279
FA0007890,WILMONT CAFE AT THE NORTH TOWER,LOS ANGELES,304 W FLORENCE AVE,OW0008280
FA0244221,MC DONALD'S,LOS ANGELES,1030 E MANCHESTER AVE,OW0008281
FA0009019,BAMBOO CHINESE CUISINE,LOS ANGELES,913 N BROADWAY,OW0008282
FA0248166,STARBUCKS #17331,LOS ANGELES,152 W MANCHESTER AVE,OW0008283
FA0063928,TOM'S SUSHI HOUSE,LOS ANGELES,1800 BEVERLY BLVD STE B2,OW0008284
FA0137497,JACK IN THE BOX #5425`,LOS ANGELES,6224 S CRENSHAW BLVD,OW0008285
FA0062342,DOMINO'S PIZZA #8157,LOS ANGELES,6801 HOLLYWOOD BLVD STE 257,OW0008286
FA0006095,JAMBA JUICE #919,LOS ANGELES,704 N VERMONT AVE,OW0008287
FA0166932,LA CENTRAL BAKERY,LOS ANGELES,811 WILSHIRE BLVD #120,OW0008288
FA0245005,THE BURGERIAN,LOS ANGELES,1111 WILSHIRE BLVD,OW0008289
FA0033067,BOGIE'S LIQUOR,LOS ANGELES,2919 LOS FELIZ BLVD STE E-3,OW0008290
FA0039259,ROSS STORES #414,LOS ANGELES,7158 BEVERLY BLVD,OW0008291
FA0136731,HARA SUSHI,LOS ANGELES,131 S LA BREA AVE,OW0008292
FA0241086,TOGO'S #302593,LOS ANGELES,2010 E FIRESTONE BLVD,OW0008293
FA0017367,FIRST SZECHWAN WOK,LOS ANGELES,13352 W WASHINGTON BLVD,OW0008294
FA0176773,LAS PALMITAS FRUIT #4,LOS ANGELES,700 S SANTA FE AVE,OW0008295
FA0044978,WESTSIDE JR MARKET #2,LOS ANGELES,2010 S MAPLE AVE,OW0008296
FA0068499,BURGER KING # 5658,LOS ANGELES,1517 N VINE ST # #107,OW0008297
FA0249175,7-ELEVEN #19667,LOS ANGELES,1903 S MAPLE AVE,OW0008298
FA0158786,STUDIO LIQUOR,LOS ANGELES,6310 SAN VICENTE BLVD STE 106,OW0008299
FA0002492,CVS/PHARMACY #8879,LOS ANGELES,155 S MAIN ST,OW0008300
FA0027241,LOTERIA GRILL AT FARMERS MAR,LOS ANGELES,11920 WILSHIRE BLVD,OW0008301
FA0070998,ALEJANDRA'S BAKERY,LOS ANGELES,1002 S ATLANTIC BLVD,OW0008302
FA0031441,HNDLGO,LOS ANGELES,2301 S MAPLE AVE,OW0008303
FA0005023,CAFE AMERICANO ON MELROSE,LOS ANGELES,11701 WILSHIRE BLVD # 8,OW0008304
FA0069735,SUBWAY SANDWICH # 15121,LOS ANGELES,1501 E 22ND ST,OW0008305
FA0071294,ANDREAS COFFE SHOP,LOS ANGELES,1001 S BROADWAY,OW0008306
FA0160793,RESTAURANT CASA NAYARIT,LOS ANGELES,2720 BEVERLY BLVD,OW0008307
FA0240747,D. BISTROS,LOS ANGELES,6015 E OLYMPIC BLVD,OW0008308
FA0240092,GARCIA'S MINI MARKET,LOS ANGELES,2108 LAUREL CANYON BLVD,OW0008309
FA0030543,DANNY'S LIQUOR,LOS ANGELES,3250 W OLYMPIC BLVD # 315,OW0008310
FA0052086,BAR HAYAMA,LOS ANGELES,3100 BEVERLY BLVD,OW0008311
FA0057920,JK MARKET,LOS ANGELES,6310 SAN VICENTE BLVD # 107,OW0008312
FA0171927,PIZZA HUT #28345,LOS ANGELES,1004 W CENTURY BLVD,OW0008313
FA0019766,TACO BELL #33622,LOS ANGELES,3655 S GRAND AVE STE C-3,OW0008314
FA0137622,HWA SUN JI,LOS ANGELES,659 S BROADWAY STE GL-10,OW0008315
FA0166491,"YAG JUN-DONG BANG, INC.",LOS ANGELES,11900 WILSHIRE BLVD,OW0008316
FA0044129,JACK IN THE BOX #3280,LOS ANGELES,11656 WILSHIRE BLVD,OW0008317
FA0073727,MEIZHOU DONGPO,LOS ANGELES,2100 LAUREL CANYON BLVD,OW0008318
FA0027656,DIVINIO,LOS ANGELES,5701 S CENTRAL AVE,OW0008319
FA0040422,ROYAL DONUTS & MORE,LOS ANGELES,5650 MANCHESTER AVE STE C,OW0008320
FA0066677,MARICELAS DISCOUNT,LOS ANGELES,6000 S CRENSHAW BLVD,OW0008321
FA0028375,AZTECA 99 CENTS PLUS MARKET CORPORATION,LOS ANGELES,11075 OLYMPIC BLVD,OW0008322
FA0019765,MCDONALD'S #14473,LOS ANGELES,3068 W 8TH ST,OW0008323
FA0064145,LAZY DAISY CAFE,LOS ANGELES,5802 N FIGUEROA ST,OW0008324
FA0067231,CHICK N ROLL,LOS ANGELES,4260 E CESAR E CHAVEZ AVE,OW0008325
FA0244316,MAXIMO'S PIZZA,LOS ANGELES,400 WORLD WAY # 4C,OW0008326
FA0051548,STARBUCKS COFFEE #6451,LOS ANGELES,5137 N FIGUEROA ST,OW0008327
FA0044124,COFFEE AND DONUTS PENA,LOS ANGELES,500 WORLD WAY T5,OW0008328
FA0058791,VAN LEEUWEN ARTISAN  ICECREAM,LOS ANGELES,913 S BROADWAY,OW0008329
FA0031905,CHOICE MEAT MARKET,LOS ANGELES,5138 N FIGUEROA ST,OW0008330
FA0164401,QUICKLY BOBA,LOS ANGELES,3991 S WESTERN AVE,OW0008331
FA0048809,BEVERLYWOOD BAKERY,LOS ANGELES,1507 N CAHUENGA BLVD,OW0008332
FA0175720,JAMES SERVICE CENTER,LOS ANGELES,429 W 8TH ST,OW0008333
FA0249090,SUNSET FAIRFAX MOBIL,LOS ANGELES,3064 W 8TH ST,OW0008334
FA0067355,FRANKLIN 76,LOS ANGELES,1627 W PICO BLVD,OW0008335
FA0013105,BLUE HEN RESTAURANT,LOS ANGELES,730 S BROADWAY ST,OW0008336
FA0062186,STARBUCKS COFFEE #5877,LOS ANGELES,621 S BROADWAY UNIT G,OW0008337
FA0249873,LOS ANGELES TIMES,LOS ANGELES,3425 E 1ST ST STE 3429,OW0008338
FA0065594,LAACO EMPLOYEE CAFETERIA,LOS ANGELES,3407 W 6TH ST # 100C,OW0008339
FA0049394,DOLLAR TREE # 5859,LOS ANGELES,3319 WILSHIRE BLVD,OW0008340
FA0179825,SAZON K-TRACHO,LOS ANGELES,1549 ECHO PARK AVE,OW0008341
FA0032268,OFFICE DEPOT # 879,LOS ANGELES,1314 ECHO PARK AVE,OW0008342
FA0178345,C & J HEALTH,LOS ANGELES,5345 SANTA MONICA BLVD,OW0008343
FA0242694,"LA MISERICORDIA MINI MARKET,",LOS ANGELES,939 N WESTERN AVE,OW0008344
FA0165357,SAMBA GRILL,LOS ANGELES,11313 MISSISSIPPI AVE,OW0008345
FA0013944,BLOSOM BENTO,LOS ANGELES,3250 W OLYMPIC BLVD STE #224,OW0008346
FA0033589,REGGIE'S LIQUOR,LOS ANGELES,3680 WILSHIRE BLVD STE 501,OW0008347
FA0007057,HONG KONG BANJUM,LOS ANGELES,1883 DALY ST STE 105,OW0008348
FA0023127,CRAFT PIZZA N' CHICKEN,LOS ANGELES,6311 WILSHIRE BLVD,OW0008349
FA0052056,A WON JAPANASE RESTAURANT,LOS ANGELES,11762 SAN VICENTE BLVD,OW0008350
FA0167469,SUBWAY #22114,LOS ANGELES,3114 W BEVERLY BLVD,OW0008351
FA0249257,THE IZAKA-YA,LOS ANGELES,232 2ND ST # D,OW0008352
FA0026413,SEA SALT FISH GRILL,LOS ANGELES,659 S FLOWER ST,OW0008353
FA0011925,GREEN APPLE MARKET,LOS ANGELES,333 S ALAMEDA ST STE 115,OW0008354
FA0020300,BENTOMO,LOS ANGELES,12121 W PICO BLVD STE 1,OW0008355
FA0249293,THIRD GENERATION SAKE BAR / RESTAURANT,LOS ANGELES,4345 LONG BEACH AVE,OW0008356
FA0164994,MAGEE'S DONUTS,LOS ANGELES,3500 W 6TH ST STE 223,OW0008357
